variable_id,mz,rt,na_freq,na_freq_2
M727T397_NEG,727.2629562191734,396.79638671875,0,NA
M728T458_NEG,728.2096898577257,458.0668640136719,0,NA
M728T186_NEG,728.2519777826882,185.76828002929688,0.1111111111111111,NA
M729T458_NEG,729.2142825108497,458.1941833496094,0,NA
M729T389_NEG,729.2300821332,389.19622802734375,0,NA
M729T186_NEG,729.2480483999466,185.77377319335938,0.1111111111111111,NA
M730T186_NEG,730.2501937519277,185.8091278076172,0.1111111111111111,NA
M731T123_NEG,730.502680477803,122.61753845214844,0,NA
M731T389_NEG,731.2367315254145,389.19187927246094,0,NA
M732T96_NEG,732.3587226122816,96.31520080566406,0,NA
M733T96_NEG,733.3617720343838,96.31520080566406,0,NA
M734T96_NEG,734.3598381294576,96.28315353393555,0.1111111111111111,NA
M737T523_NEG,737.2354784422334,522.9604187011719,0,NA
M738T523_2_NEG,738.2386563611286,522.96966552734375,0,NA
M739T523_2_NEG,739.240766093485,523.49444580078125,0,NA
M740T164_NEG,740.4933026779407,164.00797271728516,0,NA
M741T459_NEG,741.230184363817,458.7434997558594,0,NA
M741T504_2_NEG,741.2406361923112,503.91192626953125,0,NA
M741T69_NEG,741.4709235545731,68.83796310424805,0,NA
M741T164_NEG,741.4960912695834,164.06602478027344,0,NA
M742T70_NEG,742.4746755613471,69.66231155395508,0,NA
M743T389_NEG,743.2463220738166,389.19293212890625,0,NA
M746T71_NEG,745.503147041119,70.68668746948242,0,NA
M747T71_NEG,746.5063455939884,70.88197326660156,0,NA
M746T132_NEG,746.4976812965788,131.69577026367188,0.1111111111111111,NA
M748T94_NEG,747.512447130682,94.25605010986328,0.1111111111111111,NA
M749T96_NEG,748.513745420137,96.18058776855469,0,NA
M750T96_NEG,749.5183012912496,96.19292449951172,0,NA
M752T96_NEG,751.5143935096571,96.19824981689453,0,NA
M753T376_NEG,753.2072290543181,376.06719970703125,0.1111111111111111,NA
M754T376_NEG,754.208379580468,376.13294982910156,0.1111111111111111,NA
M755T523_NEG,755.2245456359223,522.900634765625,0,NA
M755T458_NEG,755.2455857673151,458.16416931152344,0,NA
M756T523_2_NEG,756.2249473889221,522.9095764160156,0,NA
M760T523_NEG,760.2386365628693,522.72393798828125,0,NA
M761T523_2_NEG,761.2401832516318,522.72393798828125,0,NA
M762T523_2_NEG,762.2440954161939,522.72393798828125,0,NA
M763T186_NEG,763.2262477981577,185.77249145507812,0.1111111111111111,NA
M766T458_NEG,766.2628027880837,458.21905517578125,0,NA
M767T389_NEG,767.1847129348846,389.19293212890625,0.1111111111111111,NA
M767T522_NEG,767.2463501448256,522.16693115234375,0,NA
M768T522_2_NEG,768.2498178292217,522.305908203125,0,NA
M771T523_NEG,771.229464478098,522.9229562988281,0.1111111111111111,NA
M773T523_NEG,773.2118704592808,522.900634765625,0,NA
M773T345_NEG,773.295601092941,345.2923397216797,0.1111111111111111,NA
M774T96_NEG,773.5622849048582,95.84425354003906,0.1111111111111111,NA
M774T523_2_NEG,774.2118106759519,522.900634765625,0,NA
M776T74_NEG,775.5321121799061,73.86824417114258,0,NA
M778T523_NEG,778.2268473725455,522.5651550292969,0,NA
M779T523_2_NEG,779.2173275542766,522.87335205078125,0.1111111111111111,NA
M779T493_NEG,779.263030947655,492.68145751953125,0.1111111111111111,NA
M781T68_NEG,781.4655755299797,68.03810119628906,0,NA
M782T118_NEG,782.44109140894,117.50116348266602,0.1111111111111111,NA
M783T522_NEG,783.2415187744683,521.9109802246094,0,NA
M784T522_2_NEG,784.2434750025192,521.89202880859375,0,NA
M784T395_NEG,784.2736608378766,394.8493957519531,0.1111111111111111,NA
M784T225_NEG,784.2895847685822,224.73175048828125,0.1111111111111111,NA
M785T522_2_NEG,785.2456254458448,521.9281005859375,0.1111111111111111,NA
M785T224_NEG,785.2916057076382,223.8676300048828,0.1111111111111111,NA
M786T523_NEG,786.2220261673242,522.94500732421875,0.1111111111111111,NA
M786T224_NEG,786.2911779617629,224.34365844726562,0.1111111111111111,NA
M788T239_NEG,788.23991645347,238.83063507080078,0.1111111111111111,NA
M788T428_NEG,788.2685148712801,428.0257263183594,0,NA
M789T428_NEG,789.2716550406531,427.9987030029297,0,NA
M790T522_NEG,790.2496490183782,521.759765625,0,NA
M790T428_NEG,790.2708028642354,428.0633631591797,0,NA
M791T522_2_NEG,791.2523264913516,521.8396301269531,0,NA
M791T428_NEG,791.2715488192449,427.92779541015625,0,NA
M794T67_NEG,793.5145639924054,67.14636993408203,0,NA
M794T69_NEG,794.273282158833,69.03236389160156,0.1111111111111111,NA
M795T458_NEG,795.182314982952,458.2929992675781,0.1111111111111111,NA
M796T459_NEG,796.1846010047664,458.62701416015625,0.1111111111111111,NA
M798T239_NEG,798.2686866727913,238.52222442626953,0,NA
M799T514_1_NEG,798.7621915119179,514.20098876953125,0,NA
M799T458_NEG,799.2372797658512,457.5012969970703,0,NA
M799T514_2_NEG,799.2650419426285,514.20098876953125,0,NA
M800T514_1_NEG,799.7644361338157,514.09039306640625,0,NA
M800T457_NEG,800.2405941197545,457.3629150390625,0,NA
M800T514_2_NEG,800.2650851986807,513.9317932128906,0,NA
M802T522_NEG,802.2194814759363,522.1068115234375,0.1111111111111111,NA
M803T118_NEG,802.5606515517479,117.98686218261719,0,NA
M803T173_NEG,803.3635877408135,173.47786712646484,0,NA
M804T118_NEG,803.5640024858297,118.14632797241211,0,NA
M804T174_NEG,804.3672931480783,173.77230834960938,0,NA
M805T118_NEG,804.5689203474143,118.18468475341797,0.1111111111111111,NA
M805T174_NEG,805.3620355261075,173.55193328857422,0,NA
M806T173_NEG,806.3638173246197,173.4373779296875,0,NA
M808T70_NEG,808.4853938030853,70.33866500854492,0,NA
M809T522_NEG,809.2271184513071,521.96002197265625,0.1111111111111111,NA
M809T68_NEG,809.4967966016627,67.87691497802734,0,NA
M813T174_NEG,813.3910560000147,174.03477478027344,0,NA
M814T174_NEG,814.3953092040474,174.02820788574218,0.1111111111111111,NA
M815T66_NEG,815.4981595494556,66.22151184082031,0,NA
M817T514_2_NEG,817.2536408259004,513.96417236328125,0,NA
M818T66_NEG,817.5142179584494,66.22151184082031,0,NA
M818T118_NEG,817.5796115357299,118.03199768066406,0.1111111111111111,NA
M818T531_NEG,818.2624159649833,530.9931335449219,0,NA
M819T66_NEG,818.517337365333,66.15654754638672,0,NA
M819T531_2_NEG,819.2642507777881,531.013916015625,0,NA
M820T531_1_NEG,819.7666747691907,531.0015869140625,0,NA
M820T531_2_NEG,820.2680555714755,530.9596862792969,0,NA
M821T234_NEG,821.3570852414502,233.6773681640625,0.1111111111111111,NA
M822T514_2_NEG,822.2680911576957,513.68634033203125,0,NA
M823T514_2_NEG,823.2688290072462,513.6429443359375,0,NA
M824T428_NEG,824.2457132336831,427.8199157714844,0,NA
M825T428_NEG,825.2485447433094,427.603759765625,0,NA
M826T428_NEG,826.2437459824215,427.7122802734375,0,NA
M827T478_NEG,827.266604398779,477.68797314453127,0,NA
M827T174_NEG,827.4076485503547,174.03477478027344,0,NA
M828T114_NEG,827.5649434082427,114.00312042236328,0.1111111111111111,NA
M828T478_NEG,828.271548842117,477.68797314453127,0,NA
M829T478_NEG,829.2732096929224,477.6593475341797,0,NA
M829T234_NEG,829.3866214766127,233.6803436279297,0.1111111111111111,NA
M830T478_NEG,830.276387206375,477.9384460449219,0,NA
M830T234_NEG,830.3903024628835,233.83744049072266,0.1111111111111111,NA
M831T478_NEG,831.2786668858873,478.4944152832031,0,NA
M832T107_NEG,831.5033943887845,106.87529754638672,0,NA
M833T106_NEG,832.5072242155288,105.9885139465332,0,NA
M834T106_NEG,833.5195985331343,106.38411712646484,0,NA
M834T430_NEG,834.2739261613639,429.8486328125,0,NA
M835T106_NEG,834.5233958791623,106.38411712646484,0,NA
M835T430_NEG,835.2774979965866,430.0533142089844,0,NA
M836T107_NEG,835.5259666115412,106.87529754638672,0,NA
M836T531_NEG,836.2508632161662,530.8321228027344,0,NA
M837T106_NEG,836.529007079114,106.49068832397461,0,NA
M837T531_2_NEG,837.2517014131711,531.0015869140625,0,NA
M838T531_1_NEG,837.7520258869299,530.7754211425781,0,NA
M838T531_2_NEG,838.2521143590536,530.8321228027344,0.1111111111111111,NA
M841T530_NEG,841.2643866614251,530.03900146484375,0,NA
M842T114_NEG,841.5796667656062,114.0567855834961,0.1111111111111111,NA
M842T530_2_NEG,842.2667120694887,530.03900146484375,0,NA
M843T530_2_NEG,843.2700533351688,530.01629638671875,0,NA
M847T335_NEG,847.3967009152516,335.14476013183594,0,NA
M848T530_NEG,848.2726725722009,529.999755859375,0,NA
M848T435_NEG,848.2901281414549,435.03076171875,0.1111111111111111,NA
M848T335_NEG,848.4003763772978,335.20042419433594,0,NA
M849T67_NEG,849.4463138445634,67.01740264892578,0,NA
M850T112_NEG,849.5134942002153,111.62238693237305,0,NA
M851T112_NEG,850.5163118017232,112.00399780273438,0,NA
M854T531_NEG,854.2387093650316,530.69140625,0,NA
M855T531_2_NEG,855.239028890099,530.69140625,0,NA
M856T531_1_NEG,855.7390692998243,530.9596862792969,0,NA
M858T106_NEG,857.518906286087,105.90343841552735,0,NA
M859T530_NEG,859.2529870257687,530.0079345703125,0.1111111111111111,NA
M860T530_2_NEG,860.2429090650652,530.0848388671875,0.1111111111111111,NA
M860T504_NEG,860.2908069476731,504.2587585449219,0,NA
M861T530_2_NEG,861.2454579537432,530.1253662109375,0.1111111111111111,NA
M861T504_2_NEG,861.2918409791582,503.80223083496094,0,NA
M864T478_NEG,864.2481626301784,477.5598449707031,0,NA
M864T529_NEG,864.2669316942224,529.39459228515625,0,NA
M865T530_1_NEG,864.7699420275716,529.6787414550781,0,NA
M865T478_NEG,865.2433475763287,477.6299591064453,0,NA
M865T530_2_NEG,865.271973383781,529.9652099609375,0.1111111111111111,NA
M866T123_NEG,865.5086655270716,122.61753845214844,0,NA
M871T529_NEG,871.2761660553219,529.05096435546875,0,NA
M871T94_NEG,871.2851871736597,94.19740295410156,0,NA
M873T477_NEG,873.2724470597971,476.8231506347656,0,NA
M874T477_NEG,874.2748724801377,476.8231506347656,0,NA
M875T477_NEG,875.2799158953471,476.6954650878906,0,NA
M876T477_NEG,876.2823948990924,476.74171362304685,0,NA
M877T476_NEG,877.2844772827939,476.3874816894531,0.1111111111111111,NA
M880T523_2_NEG,880.2910556409045,522.900634765625,0,NA
M881T523_2_NEG,881.2916639545633,522.900634765625,0,NA
M883T530_NEG,883.2464431344238,530.000732421875,0.1111111111111111,NA
M884T530_1_NEG,883.7474078915889,529.9959716796875,0.1111111111111111,NA
M887T477_NEG,887.2891543405325,476.8231506347656,0,NA
M888T477_NEG,888.2927682450822,476.86839294433594,0,NA
M889T477_NEG,889.2932465601484,477.16461181640625,0,NA
M890T1023_NEG,890.2895874454459,1022.9500427246094,0.1111111111111111,NA
M893T391_NEG,893.3116622333132,391.1036682128906,0,NA
M897T504_NEG,897.2656653296209,503.84,0,NA
M898T523_2_NEG,898.2790294645113,522.8678283691406,0,NA
M899T537_NEG,899.2882540298293,537.21575927734375,0,NA
M900T939_NEG,900.3172578438819,938.6232604980469,0,NA
M901T537_1_NEG,900.7930973816281,537.2091979980469,0,NA
M901T537_2_NEG,901.2941836490179,537.21575927734375,0,NA
M902T938_NEG,902.3175342620348,938.2162780761719,0,NA
M904T523_1_NEG,903.794413391073,522.72393798828125,0,NA
M904T523_2_NEG,904.2939519452323,522.8749084472656,0,NA
M911T478_NEG,911.2270968816316,477.9408874511719,0.1111111111111111,NA
M911T393_NEG,911.3231713438912,392.57318115234375,0.1111111111111111,NA
M916T523_1_NEG,915.7658228284935,522.905029296875,0.1111111111111111,NA
M917T537_NEG,917.2761988047864,537.1765224609376,0,NA
M917T72_NEG,917.3086674417233,72.46356201171875,0,NA
M918T537_1_NEG,917.7772217333429,537.30303955078125,0,NA
M918T537_2_NEG,918.276937189149,537.19683837890625,0,NA
M918T73_NEG,918.3107566264662,72.7340087890625,0,NA
M919T537_2_NEG,919.2765366169725,537.123291015625,0,NA
M919T72_NEG,919.3076351166386,72.49560546875,0,NA
M922T523_NEG,922.2706693499322,522.6540832519531,0.1111111111111111,NA
M922T537_NEG,922.2898555021745,537.080810546875,0,NA
M923T537_2_NEG,923.2933651198016,537.10528564453125,0,NA
M924T537_2_NEG,924.2975704714745,537.080810546875,0,NA
M928T477_NEG,928.3157260294176,476.8498229980469,0,NA
M929T537_NEG,929.2999303913577,536.85003662109375,0,NA
M929T314_NEG,929.4764694640046,314.2807922363281,0,NA
M931T323_NEG,931.4897310496832,323.2774658203125,0,NA
M932T323_NEG,932.4938835686854,323.3095703125,0.1111111111111111,NA
M934T427_NEG,934.3383898478608,426.98114013671875,0,NA
M935T537_2_NEG,935.265249152065,537.21575927734375,0,NA
M935T427_NEG,935.3398947808092,426.55589294433594,0,NA
M936T537_2_NEG,936.2655361910279,537.19683837890625,0,NA
M940T232_NEG,939.6426254612317,232.29915618896484,0,NA
M940T537_NEG,940.2798850831948,537.04473876953125,0.1111111111111111,NA
M941T537_2_NEG,941.2700141779908,537.133056640625,0.1111111111111111,NA
M941T514_NEG,941.3161076921497,513.96917724609375,0,NA
M942T514_1_NEG,941.8180642276648,513.9462585449219,0,NA
M942T537_2_NEG,942.2719712712121,537.123291015625,0.1111111111111111,NA
M943T233_NEG,942.6430955296646,232.58343505859375,0.1111111111111111,NA
M945T536_NEG,945.2946666992034,536.19146728515625,0.1111111111111111,NA
M945T332_NEG,945.4694773387633,332.1734313964844,0.1111111111111111,NA
M946T536_1_NEG,945.7944748380706,536.17462158203125,0.1111111111111111,NA
M947T344_NEG,947.4840251600524,343.5316162109375,0,NA
M950T459_NEG,950.3206667805916,458.65819604492185,0,NA
M951T459_NEG,951.3223525388566,458.6260610351562,0,NA
M953T459_NEG,953.3238750575225,459.210205078125,0,NA
M957T478_NEG,957.2337031364847,477.681,0.1111111111111111,NA
M958T478_NEG,958.2379949988424,477.64495849609375,0.1111111111111111,NA
M958T140_NEG,958.3236133076977,139.759033203125,0.1111111111111111,NA
M959T514_NEG,959.3036861717615,513.8961181640625,0.1111111111111111,NA
M959T140_NEG,959.3251855982585,140.0770263671875,0.1111111111111111,NA
M959T308_NEG,959.4493748753023,308.3197784423828,0.1111111111111111,NA
M961T530_NEG,961.3173958477928,530.15966796875,0,NA
M961T335_NEG,961.4636518331697,335.26776123046875,0,NA
M963T349_NEG,963.4798865836665,349.06068420410156,0,NA
M965T313_NEG,965.4547574172049,313.2899169921875,0,NA
M966T313_NEG,966.4560340687361,313.05104064941406,0.1111111111111111,NA
M967T323_NEG,967.4671038971683,323.4194030761719,0,NA
M968T323_NEG,968.4706416519697,323.3434143066406,0,NA
M969T390_NEG,969.335184321467,390.11114501953125,0,NA
M969T323_NEG,969.4670141247941,323.30450439453125,0,NA
M971T478_NEG,971.2495208494419,477.884765625,0.1111111111111111,NA
M975T311_NEG,975.4425474859598,311.27513122558594,0,NA
M977T514_NEG,977.2913086782403,513.8848571777344,0.1111111111111111,NA
M977T571_NEG,977.3127132153018,570.7833251953125,0.1111111111111111,NA
M979T323_NEG,978.5008494941528,323.32444763183594,0,NA
M979T514_2_NEG,979.2918965888923,513.868896484375,0,NA
M979T531_2_NEG,979.3052742609425,530.9134521484375,0,NA
M980T323_NEG,979.502651184269,323.3434143066406,0,NA
M980T543_NEG,980.3149369570658,543.3348388671875,0,NA
M981T543_2_NEG,981.3166129047723,543.3348388671875,0,NA
M982T543_2_NEG,982.3210419672373,543.2519836425781,0,NA
M983T344_NEG,983.4622985330814,343.87164306640625,0.1111111111111111,NA
M984T530_2_NEG,984.3189528746188,529.9983662109375,0,NA
M985T530_2_NEG,985.3215419656594,530.03900146484375,0,NA
M986T459_NEG,986.2983160032709,459.0700378417969,0,NA
M989T492_NEG,989.3187815300458,492.32330322265625,0,NA
M989T311_NEG,989.4572082762569,311.2597351074219,0,NA
M990T492_NEG,990.3220584987743,492.45143127441406,0,NA
M991T493_NEG,991.3260599391366,492.5400390625,0,NA
M991T326_NEG,991.4385176891788,325.6040344238281,0.1111111111111111,NA
M991T332_NEG,991.4756910269391,332.32000732421875,0,NA
M993T571_2_NEG,992.9816729820217,570.6009826660156,0,NA
M993T493_NEG,993.3298832070955,492.61585998535156,0,NA
M993T344_NEG,993.4910085764456,343.87164306640625,0,NA
M997T531_2_NEG,997.2944680116142,530.90911865234375,0,NA
M997T458_NEG,997.3287469680366,457.5954284667969,0,NA
M998T543_NEG,998.303871280868,543.2519836425781,0,NA
M999T543_2_NEG,999.3016891131372,543.23211669921875,0.1111111111111111,NA
M1003T543_NEG,1003.318773362631,543.210642578125,0,NA
M1004T543_1_NEG,1003.8181784687101,543.210642578125,0,NA
M1004T543_2_NEG,1004.3217444245556,543.2039897460937,0,NA
M1005T543_2_NEG,1005.3233085889365,543.2039897460937,0,NA
M1007T429_NEG,1007.3317493098225,428.8698425292969,0,NA
M1008T429_NEG,1008.3340162477093,428.8698425292969,0.1111111111111111,NA
M1010T543_NEG,1010.326499267884,542.60418701171875,0,NA
M1012T186_NEG,1012.3560208542737,185.7920913696289,0.1111111111111111,NA
M1013T186_NEG,1013.3581319057593,185.77505493164062,0.1111111111111111,NA
M1014T186_NEG,1014.3567874139083,185.84369787597655,0.1111111111111111,NA
M1016T543_NEG,1016.2906076003266,543.25360107421875,0.1111111111111111,NA
M1023T523_2_NEG,1023.3430966472754,522.905029296875,0.1111111111111111,NA
M1025T492_NEG,1025.2969402718713,491.8874053955078,0,NA
M1026T492_NEG,1026.29935199639,491.8187778320313,0,NA
M1027T492_NEG,1027.2970558479974,491.8564975585938,0,NA
M1031T574_NEG,1031.3305586914676,574.3684997558594,0.1111111111111111,NA
M1035T491_NEG,1035.323991804325,491.4130096435547,0,NA
M1036T492_NEG,1036.3274692534128,491.72618103027344,0,NA
M1037T492_NEG,1037.3317058581247,491.72618103027344,0,NA
M1038T491_NEG,1038.3350351644897,491.4695739746094,0.1111111111111111,NA
M70T64_POS,70.06573527191357,64.27294921875,NA,0
M72T67_POS,72.08137238973887,66.9932746887207,NA,0
M73T938_POS,72.93729472172089,937.9528503417969,NA,0
M74T73_POS,74.06062765198217,72.953948974609375,NA,0.1111111111111111
M74T930_POS,74.09698420916888,929.83148193359375,NA,0
M75T915_POS,75.05587125558934,914.64990234375,NA,0
M75T932_POS,75.10032792986291,931.6943359375,NA,0
M77T94_POS,77.03863390272954,93.82941818237305,NA,0
M77T843_POS,77.10169962468265,843.3885803222656,NA,0.1111111111111111
M78T938_POS,77.99905475264711,937.916748046875,NA,0
M78T410_2_POS,78.0549589286941,409.94923400878906,NA,0
M82T936_2_POS,82.02259069242523,936.2547302246094,NA,0
M84T954_POS,84.04481128510542,953.54852294921875,NA,0
M85T72_POS,85.0288582119754,72.24843215942383,NA,0
M85T961_POS,85.0288607610415,961.221298828125,NA,0
M86T63_POS,86.06049423258668,62.826494216918945,NA,0
M86T78_POS,86.09687803227109,77.76628875732422,NA,0
M87T63_POS,87.04452719551871,63.30814552307129,NA,0
M88T917_POS,88.0760584749944,916.61810302734375,NA,0
M89T935_POS,89.00859445261267,935.4139396972656,NA,0
M90T937_2_POS,90.00868811883385,937.08697509765625,NA,0
M90T64_POS,90.05537618228433,64.297332763671875,NA,0
M91T932_POS,90.97705257686849,931.6943359375,NA,0
M91T937_POS,91.02790388396919,937.0848388671875,NA,0
M91T94_POS,91.05461674282526,93.905792236328125,NA,0
M91T706_POS,91.05466538269177,706.35369873046875,NA,0
M93T94_POS,93.07022695037591,93.841217041015625,NA,0
M94T915_POS,94.06551577402955,915.47845458984375,NA,0
M95T935_2_POS,95.04419998382579,935.39678955078125,NA,0
M95T94_POS,95.04946346412027,93.82941818237305,NA,0
M95T273_POS,95.0858884094659,272.7718505859375,NA,0
M98T981_POS,97.99167033847654,981.2658471679688,NA,0
M98T928_POS,98.071580623691,927.7860107421875,NA,0
M99T937_POS,99.0139648936287,937.0904541015625,NA,0
M99T957_POS,99.04432591404473,956.5404052734375,NA,0.1111111111111111
M99T917_POS,99.0556889868277,916.648,NA,0
M101T868_POS,101.07123149964251,867.77178955078125,NA,0
M102T936_POS,102.0340942897941,936.25,NA,0
M102T64_1_POS,102.05512087563825,64.29890060424805,NA,0
M102T967_POS,102.05517864271573,966.7183837890625,NA,0
M103T936_2_POS,103.03203621399508,936.2460021972656,NA,0.1111111111111111
M104T936_POS,104.03054021086379,936.2579345703125,NA,0
M104T63_POS,104.10715599063971,63.30814552307129,NA,0
M105T836_POS,105.04251665139967,836.4571228027344,NA,0
M105T136_POS,105.07011515553879,136.39620971679688,NA,0
M105T63_POS,105.11047602650874,63.30814552307129,NA,0
M106T67_POS,106.05001058418168,67.1580924987793,NA,0
M106T167_POS,106.0654011981079,167.03358459472656,NA,0
